"col","season","subcol","active_ct","ch_ct","prod","area_name","FID","area","perim","pa_ratio","flood_risk","mean_aspect","mean_slope","mean_elev","adjust_mean_elev","mean_windshelt300m","skua50","flow_acc","flow_acc_log1p"
"croz","0910","m12",269,283,1.05204460966543,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","1112","m12",265,280.333333333333,1.05786163522012,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","1213","m12",263.333333333333,252.5,0.958860759493672,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","1314","m12",296.5,285,0.961214165261383,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","1415","m12",285.5,296.5,1.0385288966725,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","1516","m12",281.333333333333,263,0.93483412322275,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","1617","m12",297.333333333333,331.5,1.11491031390135,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","1718","m12",318.5,381.5,1.1978021978022,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","0304","m14",19,8,0.421052631578947,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","0405","m14",41,33,0.804878048780488,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","0506","m14",41,38,0.926829268292683,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","0607","m14",44,53.75,1.22159090909091,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","0708","m14",42,53,1.26190476190476,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","0809","m14",46,50,1.08695652173913,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","0910","m14",52.5,43,0.819047619047619,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","1112","m14",40.3333333333333,39,0.966942148760331,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","1213","m14",43,36,0.837209302325581,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","1314","m14",50,47,0.94,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","1415","m14",44.5,46,1.03370786516854,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","1516","m14",49.5,41,0.828282828282828,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","1617","m14",49.3333333333333,64,1.2972972972973,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","1718","m14",50,83,1.66,"m",33,24.8206005,21.9650002,0.884948,0,48.8658555348714,8.58414045969645,-26.06591796875,20.93408203125,0.249916665256023,0,0,0
"croz","0304","m14a",45,21,0.466666666666667,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","0405","m14a",102,64,0.627450980392157,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","0506","m14a",106,107,1.00943396226415,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","0607","m14a",105,127.75,1.21666666666667,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","0708","m14a",105,119,1.13333333333333,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","0809","m14a",117,117,1,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","0910","m14a",169.666666666667,108,0.636542239685657,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","1112","m14a",137.75,159,1.15426497277677,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","1213","m14a",138.666666666667,121,0.872596153846152,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","1314","m14a",168,164.666666666667,0.980158730158732,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","1415","m14a",159.333333333333,175,1.09832635983264,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","1516","m14a",161.666666666667,133,0.822680412371132,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","1617","m14a",184.666666666667,181.5,0.982851985559567,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","1718","m14a",210,216.5,1.03095238095238,"m",34,97.0130005,66.4116974,0.684565,0,38.7219561004639,9.2064196395874,-26.9255859375,20.0744140625,0.248791999816895,0,157.28,5.06436561651722
"croz","0203","m16-22",103,152,1.47572815533981,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","0304","m16-22",63,29,0.46031746031746,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","0405","m16-22",133,117,0.879699248120301,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","0506","m16-22",129,147,1.13953488372093,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","0607","m16-22",136,166.5,1.22426470588235,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","0708","m16-22",135.666666666667,147,1.08353808353808,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","0809","m16-22",148,143,0.966216216216216,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","0910","m16-22",140.333333333333,132,0.940617577197152,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","1112","m16-22",162.75,187,1.14900153609831,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","1213","m16-22",141.333333333333,123,0.870283018867927,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","1314","m16-22",148,147.333333333333,0.995495495495493,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","1415","m16-22",148.25,160,1.07925801011804,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","1516","m16-22",153,134.5,0.879084967320261,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","1617","m16-22",144,160.5,1.11458333333333,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","1718","m16-22",163.5,183.5,1.12232415902141,"m",21,100.4550018,49.5682983,0.493436,0,59.3853221469455,7.06404417532462,-23.2412109375,23.7587890625,0.254466665011865,0,0,0
"croz","0203","m19",135,160,1.18518518518519,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","0304","m19",91,37,0.406593406593407,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","0405","m19",183,164,0.896174863387978,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","0506","m19",180,190,1.05555555555556,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","0607","m19",159,186.25,1.17138364779874,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","0708","m19",165.333333333333,186.666666666667,1.12903225806452,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","0809","m19",196,184,0.938775510204082,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","0910","m19",172.666666666667,163,0.944015444015442,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","1112","m19",164.25,208,1.26636225266362,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","1213","m19",165.333333333333,173.5,1.04939516129032,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","1314","m19",212.5,163.333333333333,0.768627450980391,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","1415","m19",177.5,210.5,1.18591549295775,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","1516","m19",183.333333333333,146,0.796363636363638,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","1617","m19",193.666666666667,229,1.18244406196213,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","1718","m19",194.666666666667,288.5,1.48202054794521,"m",109,142.5249939,76.6127014,0.537539,0,65.440333366394,8.09537405437893,-25.492431640625,21.507568359375,0.248002778324816,0,9.16666666666667,2.31911439494526
"croz","0405","m1a",38,18,0.473684210526316,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","0506","m1a",43,33,0.767441860465116,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","0607","m1a",42,52,1.23809523809524,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","0708","m1a",49,53.3333333333333,1.08843537414966,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","0809","m1a",53,52,0.981132075471698,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","0910","m1a",61.6666666666667,50,0.81081081081081,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","1112","m1a",75,73,0.973333333333333,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","1213","m1a",78,105.5,1.3525641025641,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","1314","m1a",82,50.3333333333333,0.613821138211382,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","1415","m1a",97,107,1.10309278350515,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","1516","m1a",103,107.5,1.04368932038835,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","1617","m1a",91.3333333333333,75.5,0.826642335766423,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","1718","m1a",104,114.5,1.10096153846154,"m",32,49.1786003,61.3404007,1.2473,0,29.0960355905386,12.1933277570284,-30.188138961792,16.811861038208,0.242053845754037,0,1.07692307692308,0.730887508542792
"croz","0304","m20",170,64,0.376470588235294,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","0405","m20",354,256,0.72316384180791,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","0506","m20",367,354,0.964577656675749,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","0607","m20",332,437.5,1.31777108433735,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","0708","m20",324.333333333333,385,1.18705035971223,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","0809","m20",386,384,0.994818652849741,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","0910","m20",367.666666666667,372,1.01178603807797,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","1011","m20",475,426,0.896842105263158,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","1112","m20",385.5,423,1.09727626459144,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","1213","m20",397.333333333333,337.5,0.849412751677853,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","1314","m20",472,395.666666666667,0.838276836158193,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","1415","m20",463.5,459.5,0.991370010787487,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","1516","m20",458,391.5,0.854803493449782,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","1617","m20",456,487,1.06798245614035,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","1718","m20",501,586.5,1.17065868263473,"m",110,347.0700073,196.6190033,0.566511,0,67.2607916423253,9.29191224915641,-25.1265810557774,21.8734189442226,0.244198809599593,0,0.357142857142857,0.305381649551182
"croz","0304","m21",63,26,0.412698412698413,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","0405","m21",151,100,0.662251655629139,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","0506","m21",150,160,1.06666666666667,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","0607","m21",130,168.75,1.29807692307692,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","0708","m21",129.25,160.5,1.24177949709865,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","0809","m21",172,153,0.88953488372093,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","0910","m21",162.333333333333,149,0.917864476386039,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","1011","m21",205,211,1.02926829268293,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","1112","m21",186.25,196.666666666667,1.05592841163311,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","1213","m21",173,148.5,0.858381502890173,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","1314","m21",218.5,189.333333333333,0.866514111365368,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","1415","m21",204.25,208.5,1.02080783353733,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","1516","m21",179.333333333333,158,0.88104089219331,"m",20,122.0139999,66.8520966,0.547906,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","1617","m21-24",218.666666666667,230,1.05182926829268,"m",91,141.9960022,89.0314026,0.627,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","1718","m21-24",254.5,290.5,1.14145383104126,"m",91,141.9960022,89.0314026,0.627,0,73.5818435123989,8.62727526256016,-21.1098981584821,25.8901018415179,0.253082147666386,0,0,0
"croz","1112","m22a",5,6,1.2,"m",17,5.4099598,9.7237902,1.79739,0,68.8586883544922,8.62231588363647,-21.48095703125,25.51904296875,0.257850006222725,0,0,0
"croz","1213","m22a",5,3,0.6,"m",17,5.4099598,9.7237902,1.79739,0,68.8586883544922,8.62231588363647,-21.48095703125,25.51904296875,0.257850006222725,0,0,0
"croz","1415","m22a",12,10,0.833333333333333,"m",17,5.4099598,9.7237902,1.79739,0,68.8586883544922,8.62231588363647,-21.48095703125,25.51904296875,0.257850006222725,0,0,0
"croz","1516","m22a",10,13,1.3,"m",17,5.4099598,9.7237902,1.79739,0,68.8586883544922,8.62231588363647,-21.48095703125,25.51904296875,0.257850006222725,0,0,0
"croz","1617","m22a",12,15,1.25,"m",17,5.4099598,9.7237902,1.79739,0,68.8586883544922,8.62231588363647,-21.48095703125,25.51904296875,0.257850006222725,0,0,0
"croz","1718","m22a",14,22,1.57142857142857,"m",17,5.4099598,9.7237902,1.79739,0,68.8586883544922,8.62231588363647,-21.48095703125,25.51904296875,0.257850006222725,0,0,0
"croz","0405","m23",238,198,0.831932773109244,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","0506","m23",233,233,1,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","0607","m23",222,261,1.17567567567568,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","0708","m23",208.25,253,1.21488595438175,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","0809","m23",273,265,0.970695970695971,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","0910","m23",263.333333333333,266,1.01012658227848,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","1112","m23",280.333333333333,278,0.991676575505352,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","1213","m23",242.333333333333,213.5,0.881017881705641,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","1314","m23",312,245,0.78525641025641,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","1415","m23",287,311.5,1.08536585365854,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","1516","m23",294,242.5,0.824829931972789,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","1617","m23",285.666666666667,318,1.11318553092182,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","1718","m23",287,369,1.28571428571429,"m",18,193.526001,106.6790009,0.551237,436.483795166016,58.4791564941406,7.22923788817033,-20.3644913383152,26.6355086616848,0.262943478382152,0,16.7391304347826,2.87577295847501
"croz","0304","m24",18,10,0.555555555555556,"m",19,19.9820995,22.1793995,1.10996,0,83.7395973205566,10.3918612003326,-18.812255859375,28.187744140625,0.252825006842613,0,2.5,1.25276296849537
"croz","0405","m24",28,20,0.714285714285714,"m",19,19.9820995,22.1793995,1.10996,0,83.7395973205566,10.3918612003326,-18.812255859375,28.187744140625,0.252825006842613,0,2.5,1.25276296849537
"croz","0506","m24",25,20,0.8,"m",19,19.9820995,22.1793995,1.10996,0,83.7395973205566,10.3918612003326,-18.812255859375,28.187744140625,0.252825006842613,0,2.5,1.25276296849537
"croz","0607","m24",32,40.3333333333333,1.26041666666667,"m",19,19.9820995,22.1793995,1.10996,0,83.7395973205566,10.3918612003326,-18.812255859375,28.187744140625,0.252825006842613,0,2.5,1.25276296849537
"croz","0708","m24",30.25,33,1.09090909090909,"m",19,19.9820995,22.1793995,1.10996,0,83.7395973205566,10.3918612003326,-18.812255859375,28.187744140625,0.252825006842613,0,2.5,1.25276296849537
"croz","0809","m24",36,32,0.888888888888889,"m",19,19.9820995,22.1793995,1.10996,0,83.7395973205566,10.3918612003326,-18.812255859375,28.187744140625,0.252825006842613,0,2.5,1.25276296849537
"croz","0910","m24",40,41,1.025,"m",19,19.9820995,22.1793995,1.10996,0,83.7395973205566,10.3918612003326,-18.812255859375,28.187744140625,0.252825006842613,0,2.5,1.25276296849537
"croz","1011","m24",42,41,0.976190476190476,"m",19,19.9820995,22.1793995,1.10996,0,83.7395973205566,10.3918612003326,-18.812255859375,28.187744140625,0.252825006842613,0,2.5,1.25276296849537
