"col","season","subcol","active_ct","ch_ct","prod","area_name","FID","area","perim","pa_ratio","flood_risk","mean_aspect","mean_slope","mean_elev","adjust_mean_elev","mean_wind","mean_solar","skua50","skua100","flow_acc"
"croz","0910","m12",269,283,1.05204460966543,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","1112","m12",265,280.333333333333,1.05786163522012,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","1213","m12",263.333333333333,252.5,0.958860759493672,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","1314","m12",296.5,285,0.961214165261383,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","1415","m12",285.5,296.5,1.0385288966725,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","1516","m12",281.333333333333,263,0.93483412322275,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","1617","m12",297.333333333333,331.5,1.11491031390135,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","1718","m12",318.5,381.5,1.1978021978022,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","0304","m14",19,8,0.421052631578947,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","0405","m14",41,33,0.804878048780488,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","0506","m14",41,38,0.926829268292683,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","0607","m14",44,53.75,1.22159090909091,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","0708","m14",42,53,1.26190476190476,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","0809","m14",46,50,1.08695652173913,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","0910","m14",52.5,43,0.819047619047619,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","1112","m14",40.3333333333333,39,0.966942148760331,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","1213","m14",43,36,0.837209302325581,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","1314","m14",50,47,0.94,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","1415","m14",44.5,46,1.03370786516854,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","1516","m14",49.5,41,0.828282828282828,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","1617","m14",49.3333333333333,64,1.2972972972973,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","1718","m14",50,83,1.66,"m",87,24.8206005,21.9650002,0.884948,9.06043570348,75.4487034837754,8.58414045969645,-26.06591796875,20.93408203125,28.3333333333333,265500.651041667,0,1,33.8333333333333
"croz","0304","m14a",45,21,0.466666666666667,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","0405","m14a",102,64,0.627450980392157,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","0506","m14a",106,107,1.00943396226415,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","0607","m14a",105,127.75,1.21666666666667,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","0708","m14a",105,119,1.13333333333333,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","0809","m14a",117,117,1,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","0910","m14a",169.666666666667,108,0.636542239685657,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","1112","m14a",137.75,159,1.15426497277677,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","1213","m14a",138.666666666667,121,0.872596153846152,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","1314","m14a",168,164.666666666667,0.980158730158732,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","1415","m14a",159.333333333333,175,1.09832635983264,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","1516","m14a",161.666666666667,133,0.822680412371132,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","1617","m14a",184.666666666667,181.5,0.982851985559567,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","1718","m14a",210,216.5,1.03095238095238,"m",88,97.0130005,66.4116974,0.684565,0,36.8403644788894,9.2064196395874,-26.9255859375,20.0744140625,27.08,261329.77125,0,0,867.24
"croz","0203","m16-22",103,152,1.47572815533981,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","0304","m16-22",63,29,0.46031746031746,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","0405","m16-22",133,117,0.879699248120301,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","0506","m16-22",129,147,1.13953488372093,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","0607","m16-22",136,166.5,1.22426470588235,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","0708","m16-22",135.666666666667,147,1.08353808353808,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","0809","m16-22",148,143,0.966216216216216,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","0910","m16-22",140.333333333333,132,0.940617577197152,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","1112","m16-22",162.75,187,1.14900153609831,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","1213","m16-22",141.333333333333,123,0.870283018867927,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","1314","m16-22",148,147.333333333333,0.995495495495493,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","1415","m16-22",148.25,160,1.07925801011804,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","1516","m16-22",153,134.5,0.879084967320261,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","1617","m16-22",144,160.5,1.11458333333333,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","1718","m16-22",163.5,183.5,1.12232415902141,"m",99,100.4550018,49.5682983,0.493436,1.21690450513,NA,7.06404417532462,-23.2412109375,23.7587890625,35,272160.440972222,1,1,36.5185185185185
"croz","0405","m1a",38,18,0.473684210526316,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","0506","m1a",43,33,0.767441860465116,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","0607","m1a",42,52,1.23809523809524,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","0708","m1a",49,53.3333333333333,1.08843537414966,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","0809","m1a",53,52,0.981132075471698,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","0910","m1a",61.6666666666667,50,0.81081081081081,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","1112","m1a",75,73,0.973333333333333,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","1213","m1a",78,105.5,1.3525641025641,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","1314","m1a",82,50.3333333333333,0.613821138211382,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","1415","m1a",97,107,1.10309278350515,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","1516","m1a",103,107.5,1.04368932038835,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","1617","m1a",91.3333333333333,75.5,0.826642335766423,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","1718","m1a",104,114.5,1.10096153846154,"m",86,49.1786003,61.3404007,1.2473,29.9008393094,41.8967260505879,12.1933277570284,-30.188138961792,16.811861038208,17.4615384615385,249586.764423077,1,1,56.9230769230769
"croz","0304","m21",63,26,0.412698412698413,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","0405","m21",151,100,0.662251655629139,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","0506","m21",150,160,1.06666666666667,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","0607","m21",130,168.75,1.29807692307692,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","0708","m21",129.25,160.5,1.24177949709865,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","0809","m21",172,153,0.88953488372093,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","0910","m21",162.333333333333,149,0.917864476386039,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","1011","m21",205,211,1.02926829268293,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","1112","m21",186.25,196.666666666667,1.05592841163311,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","1213","m21",173,148.5,0.858381502890173,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","1314","m21",218.5,189.333333333333,0.866514111365368,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","1415","m21",204.25,208.5,1.02080783353733,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","1516","m21",179.333333333333,158,0.88104089219331,"m",91,122.0139999,66.8520966,0.547906,1.39337744907,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,1,1,4.89285714285714
"croz","1617","m21-24",218.666666666667,230,1.05182926829268,"m",92,141.9960022,89.0314026,0.627,0,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,0,0,NA
"croz","1718","m21-24",254.5,290.5,1.14145383104126,"m",92,141.9960022,89.0314026,0.627,0,114.448333740234,8.62727526256016,-21.1098981584821,25.8901018415179,29.7142857142857,273351.637276786,0,0,NA
"croz","1112","m22a",5,6,1.2,"m",98,5.4099598,9.7237902,1.79739,5.85236723058,NA,8.62231588363647,-21.48095703125,25.51904296875,28.5,271614.078125,1,1,24.5
"croz","1213","m22a",5,3,0.6,"m",98,5.4099598,9.7237902,1.79739,5.85236723058,NA,8.62231588363647,-21.48095703125,25.51904296875,28.5,271614.078125,1,1,24.5
"croz","1415","m22a",12,10,0.833333333333333,"m",98,5.4099598,9.7237902,1.79739,5.85236723058,NA,8.62231588363647,-21.48095703125,25.51904296875,28.5,271614.078125,1,1,24.5
"croz","1516","m22a",10,13,1.3,"m",98,5.4099598,9.7237902,1.79739,5.85236723058,NA,8.62231588363647,-21.48095703125,25.51904296875,28.5,271614.078125,1,1,24.5
"croz","1617","m22a",12,15,1.25,"m",98,5.4099598,9.7237902,1.79739,5.85236723058,NA,8.62231588363647,-21.48095703125,25.51904296875,28.5,271614.078125,1,1,24.5
"croz","1718","m22a",14,22,1.57142857142857,"m",98,5.4099598,9.7237902,1.79739,5.85236723058,NA,8.62231588363647,-21.48095703125,25.51904296875,28.5,271614.078125,1,1,24.5
"croz","0405","m23",238,198,0.831932773109244,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","0506","m23",233,233,1,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","0607","m23",222,261,1.17567567567568,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","0708","m23",208.25,253,1.21488595438175,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","0809","m23",273,265,0.970695970695971,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","0910","m23",263.333333333333,266,1.01012658227848,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","1112","m23",280.333333333333,278,0.991676575505352,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","1213","m23",242.333333333333,213.5,0.881017881705641,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","1314","m23",312,245,0.78525641025641,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","1415","m23",287,311.5,1.08536585365854,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","1516","m23",294,242.5,0.824829931972789,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","1617","m23",285.666666666667,318,1.11318553092182,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","1718","m23",287,369,1.28571428571429,"m",84,193.526001,106.6790009,0.551237,12.569942101,12.6076515229386,7.22923788817033,-20.3644913383152,26.6355086616848,34.2608695652174,271688.326086957,0,0,91.7391304347826
"croz","0304","m24",18,10,0.555555555555556,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","0405","m24",28,20,0.714285714285714,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","0506","m24",25,20,0.8,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","0607","m24",32,40.3333333333333,1.26041666666667,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","0708","m24",30.25,33,1.09090909090909,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","0809","m24",36,32,0.888888888888889,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","0910","m24",40,41,1.025,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","1011","m24",42,41,0.976190476190476,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","1112","m24",32.6666666666667,32,0.979591836734693,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","1213","m24",30.3333333333333,33,1.08791208791209,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","1314","m24",44.5,38,0.853932584269663,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","1415","m24",39.5,42,1.06329113924051,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","1516","m24",37.3333333333333,41,1.09821428571429,"m",90,19.9820995,22.1793995,1.10996,0,36.54443359375,10.3918612003326,-18.812255859375,28.187744140625,25.25,274645.515625,0,0,1119.75
"croz","0304","m25",33,17,0.515151515151515,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","0405","m25",73,32,0.438356164383562,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","0506","m25",64,74,1.15625,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","0607","m25",66,85.3333333333333,1.29292929292929,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","0708","m25",58,74.6666666666667,1.28735632183908,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","0809","m25",62,63,1.01612903225806,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","0910","m25",65,58,0.892307692307692,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","1011","m25",80,79,0.9875,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","1112","m25",71.5,79.6666666666667,1.11421911421911,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","1213","m25",62.3333333333333,51,0.818181818181819,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","1314","m25",74.5,58,0.778523489932886,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","1415","m25",62.625,61.5,0.982035928143713,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","1516","m25",62,66,1.06451612903226,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","1617","m25",66.6666666666667,77.5,1.1625,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","1718","m25",68.5,97,1.41605839416058,"m",97,36.0180016,27.7171993,0.769538,3.74951866328,NA,9.77856625450982,-19.3170572916667,27.6829427083333,23.7777777777778,269254.239583333,0,0,41.5555555555556
"croz","0203","m27",76,65,0.855263157894737,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","0304","m27",53,28,0.528301886792453,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","0405","m27",88,52,0.590909090909091,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","0506","m27",91,100,1.0989010989011,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","0607","m27",82,107.5,1.3109756097561,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
